title,timesCited
"Performance analysis using subsuming methods: an industrial case study",
"An industrial case study on the automated detection of performance regressions in heterogeneous environments",
"Industry practices and event logging: assessment of a critical software development process",
"A case study in locating the architectural roots of technical debt",
"Design and evaluation of a customizable multi-domain reference architecture on top of product lines of self-driving heavy vehicles: an industrial case study",
"Approximating attack surfaces with stack traces",
"Avoiding security pitfalls with functional programming: a report on the development of a secure XML validator",
"Should we move to stack overflow?: measuring the utility of social media for developer support",
"A field study on fostering structural navigation with prodet",
"How and when to transfer software engineering research via extensions",
"Evolution of software development strategies",6
"Drawing insight from student perceptions of reflective design learning",
"Effectiveness of persona with personality traits on conceptual design",
"Industry/university collaboration in software engineering education: refreshing and retuning our strategies",
"Novice code understanding strategies during a software maintenance assignment",
"Learning global agile software engineering using same-site and cross-site teams",
"Code repurposing as an assessment tool",
"Remote development and distance delivery of innovative courses: challenges and opportunities",
"Improving student group work with collaboration patterns: a case study",
"Teaching software systems thinking at the open university",
"Masters-level software engineering education and the enriched student context",
"Combining mastery learning with project-based learning in a first programming course: an experience report",
"Collaborative and cooperative-learning in software engineering courses",
"Using GSwE2009 for the evaluation of a master degree in software engineering in the universidad de la república",
"System thinking: educating t-shaped software engineers",
"Transparently teaching in the context of game-based learning: the case of simulES-W",
"Educating software engineering managers: revisited: what software project managers need to know today",
"Contest based learning with blending software engineering and business management: for students' high motivation and high practice ability",
"Concurrent software engineering and robotics education",
"The development of a dashboard tool for visualising online teamwork discussions",
"Software design studio: a practical example",
"Code hunt: experience with coding contests at scale",
"Does outside-in teaching improve the learning of object-oriented programming?",
"Active and inductive learning in software engineering education",
"In search of the emotional design effect in programming",
"Experiences in developing and delivering a programme of part-time education in software and systems security",
"Teaching software architecture to undergraduate students: an experience report",
"CS/SE instructors can improve student writing without reducing class time devoted to technical content: experimental results",
"Sustainability design and software: the karlskrona manifesto",
"Interdisciplinary design patterns for socially aware computing",
"The role of design thinking and physical prototyping in social software engineering",
"On the role of value sensitive concerns in software engineering practice",
"Engineering sustainability through language",
"Enabling the definition and enforcement of governance rules in open source systems",
"AppCivist: a service-oriented software platform for socially sustainable activism",
"SOA4DM: applying an SOA paradigm to coordination in humanitarian disaster response",
"Managing emergent ethical concerns for software engineering in society",
"Dementia and social sustainability: challenges for software engineering",
"Cognitively sustainable ICT with ubiquitous mobile services: challenges and opportunities",
"New initiative: the naturalness of software",
"Virtual reality in software engineering: affordances, applications, and challenges",
"CodeAware: sensor-based fine-grained monitoring and management of software artifacts",
"Free hugs: praising developers for their actions",
"How (much) do developers test?",
"A vision of crowd development",
"When app stores listen to the crowd to fight bugs in the wild",
"Incorporating human intention into self-adaptive systems",
"An initiative to improve reproducibility and empirical evaluation of software testing techniques",
"Inferring behavioral specifications from large-scale repositories by leveraging collective intelligence",
"Fast feedback cycles in empirical software engineering research",
"Dynamic safety cases for through-life safety assurance",
"Correctness and relative correctness",
"On architectural diversity of dynamic adaptive systems",
"Information transformation: an underpinning theory for software engineering",
"A unified framework for the comprehension of software's time dimension",
"Smart programming playgrounds",
"Capsule-oriented programming",
"Evolution-aware monitoring-oriented programming",
"Towards explicitly elastic programming frameworks",
"Optimising energy consumption of design patterns",
"Mining software repositories for social norms",
"Commit bubbles",
"Rapid multi-purpose, multi-commit code analysis",
"Leveraging informal documentation to summarize classes and methods in context",
"Bixie: finding and understanding inconsistent code",
"TaskNav: task-based navigation of software documentation",
"ViDI: the visual design inspector",
"Bootstrapping mobile app development",
"Source code curation on StackOverflow: the vesperin system",
"The ECCO tool: extraction and composition for clone-and-own",
"Extract package refactoring in ARIES",
"scvRipper: video scraping tool for modeling developers' behavior using interaction data",
"Chiminey: reliable computing and data management platform in the cloud",
"Automated program repair in an integrated development environment",
"FlexiSketch Team: collaborative sketching and notation creation on the fly",
"Interactive synthesis using free-form queries",
"Varis: IDE support for embedded client code in PHP web applications",
"Mu-Mmint: an IDE for model uncertainty",
"StriSynth: synthesis for live programming",
"CACHECA: a cache language model based code suggestion tool",
"ChangeScribe: a tool for automatically generating commit messages",
"Ekstazi: lightweight test selection",
"TesMa and CATG: automated test generation tools for models of enterprise applications",
"StressCloud: a tool for analysing performance and energy consumption of cloud applications",
"Analysis of android inter-app security vulnerabilities using COVERT",
"Ariadne: topology aware adaptive security for cyber-physical systems",
"Security toolbox for detecting novel and sophisticated android malware",
"Vermeer: a tool for tracing and explaining faulty C programs",
"JRebel.Android: runtime class- and resource reloading for android",
"FormTester: effective integration of model-based and manually specified test cases",
"Mining temporal properties of data invariants",
"Profiling kernels behavior to improve cpu / gpu interactions",
"Fast and precise statistical code completion",
"A combined technique of GUI ripping and input perturbation testing for Android apps",
"Enabling testing of Android apps",
"An approach to detect Android antipatterns",
"Textual analysis for code smell detection",
"A large scale study of license usage on GitHub",
"Understanding conflicts arising from collaborative development",
"Mastering global exceptions with policy-aware recommendations",
"Deep representations for software engineering",
"Automatic categorization of software libraries using bytecode",
"Post-dominator analysis for precisely handling implicit flows",
"Casper: using ghosts to debug null deferences with dynamic causality traces",
"Static detection of configuration-dependent bugs in configurable software",
"Improving cloud-based continuous integration environments",
"Interactive and collaborative source code annotation",
"Discovering code dependencies by harnessing developer's activity",
"Filtering code smells detection results",
"Enhancing partition testing through output variation",
"Segmentation based online performance problem diagnosis",
"Symbolic execution of MPI programs",
"Automatically fixing real-world JavaScript performance bugs",
"Dynamic analysis using JavaScript proxies",
"Is Carmen better than George?: testing the exploratory tester using HCI techniques",
"VIBeS, transition system mutation made easy",
"ProNat: an agent-based system design for programming in spoken natural language",
"Static analysis of concurrent higher-order programs",
"Conquering uncertainty in Java programming",
"MAPP: the berkeley model and algorithm prototyping platform",
"An efficient equivalence checking method for petri net based models of programs",
"Model-based run-time variability resolution for robotic applications",
"Tierless programming in JavaScript",
"Software development risk management: using machine learning for generating risk prompts",
"Reasoning based on imperfect context data in adaptive security",
"Automated planning for self-adaptive systems",
"Understanding the software fault introduction process",
"Scalable formal verification of UML models",
"Scalability studies on selective mutation testing",
"Qualitative analysis of knowledge transfer in pair programming",
"DIETs: recommender systems for mobile API developers",
"Statistical learning and software mining for agent based simulation of software evolution",
"Towards model driven architecture and analysis of system of systems access control",
"A unified approach to automatic testing of architectural constraints",
"Safe evolution patterns for software product lines",
"Strategies for prioritizing test cases generated through model-based testing approaches",
"Towards a practical security analysis methodology",
"Measuring software developers' perceived difficulty with biometric sensors",
"Mining patterns of sensitive data usage",
"Search-based migration of model variants to software product line architectures",
"On the architecture-driven development of software-intensive systems-of-systems",
"Automatic documentation generation via source code summarization",
"A declarative foundation for comprehensive history querying",
"An integrated multi-agent-based simulation approach to support software project management",
"Towards generation of software development tasks",
"Contributor's performance, participation intentions, its influencers and project performance",
"Supporting scientific SE process improvement",
"A comprehensive framework for the development of dynamic smart spaces",
"Verification of Android applications",
"A security practices evaluation framework",
"The green lab: experimentation in software energy efficiency",
"Software requirements patterns: a state of the art and the practice",
"Agile project management: from self-managing teams to large-scale development",
"Software engineering for privacy in-the-large",
"Exploration, analysis, and manipulation of source code using srcML",
"Reactive programming: a walkthrough",
"Load testing large-scale software systems",
"Big(ger) data in software engineering",
"The art and science of analyzing software data; quantitative methods",
"1st international workshop on big data software engineering (BIGDSE 2015)",
"2nd international workshop on context for software development (CSD 2015)",
"4th SEMAT workshop on general theory of software engineering (GTSE 2015)",
"5th international workshop on product line approaches in software engineering PLE for a sustainable society (PLEASE 2015)",
"2nd international workshop on rapid continuous software engineering (RCoSE 2015)",
"3rd international workshop on release engineering (RELENG 2015)",
"2nd international workshop on requirements engineering and testing (RET 2015)",
"Second international workshop on software architecture and metrics (SAM 2015)",
"8th international workshop on search-based software testing (SBST 2015)",
"SE4HPCS'15: the 2015 international workshop on software engineering for high performance computing in science",
"2nd international workshop on software engineering research and industrial practice (SER&IP 2015)",
"1st international workshop on software engineering for smart cyber-physical systems (SEsCPS 2015)",
"3rd international workshop on software engineering for systems-of-systems (SESoS 2015)",
"1st international workshop on software protection (SPRO 2015)",
"1st international workshop on TEchnical and LEgal aspects of data pRIvacy and SEcurity (TELERISE 2015)",
"5th international workshop on the twin peaks of requirements and architecture (TwinPeaks 2015)",
"Workshop on applications of human error research to improve software engineering (WAHESE 2015)",
"Cowboys, ankle sprains, and keepers of quality: how is video game development different from software development?",82
"Analyze this! 145 questions for data scientists in software engineering",115
"The dimensions of software engineering success",39
"How do professionals perceive legacy systems and software modernization?",40
"SimRT: an automated framework to support regression testing for data races",36
"Performance regression testing target prioritization via performance risk analysis",37
"Code coverage for suite evaluation by developers",86
"Time pressure: a controlled experiment of test case development and requirements review",18
"Verifying component and connector models against crosscutting structural views",20
"TradeMaker: automated dynamic analysis of synthesized tradespaces",18
"Lifting model transformations to product lines",39
"Automated goal operationalisation based on interpolation and SAT solving",12
"Mining configuration constraints: static analyses and empirical results",104
"Which configuration option should I change?",53
"Detecting differences across multiple instances of code clones",39
"Achieving accuracy and scalability simultaneously in detecting application clones on Android markets",189
"Two's company, three's a crowd: a case study of crowdsourcing software development",135
"Does latitude hurt while longitude kills? geographical and temporal separation in a large scale software development project",10
"Software engineering at the speed of light: how developers stay current using twitter",79
"Building it together: synchronous development in OSS",28
"A critical review of ""automatic patch generation learned from human-written patches"": essay on the problem statement and the evaluation of automatic software repair",
"Data-guided repair of selection statements",26
"The strength of random search on automated program repair",181
"MintHint: automated synthesis of repair hints",70
"Mining behavior models from user-intensive web applications",68
"Reviser: efficiently updating IDE-/IFDS-based data-flow analyses in response to incremental program changes",27
"Automated design of self-adaptive software with control-theoretical formal guarantees",124
"Perturbation analysis of stochastic systems with empirical distribution parameters",13
"How do centralized and distributed version control systems impact software changes?",77
"Transition from centralized to decentralized version control systems: a case study on reasons, barriers, and outcomes",35
"An exploratory study of the pull-based software development model",280
"Influence of social and technical factors for evaluating contribution in GitHub",198
"Understanding JavaScript event-based interactions",58
"Understanding understanding source code with functional magnetic resonance imaging",96
"Improving automated source code summarization via an eye-tracking study of programmers",97
"Using psycho-physiological measures to assess task difficulty in software development",123
"Dictionary learning based software defect prediction",93
"Comparing static bug finders and statistical prediction",67
"Coverage is not strongly correlated with test suite effectiveness",255
"How to make best use of cross-company data in software effort estimation?",41
"CARE: cache guided deterministic replay for concurrent Java programs",22
"Inferring models of concurrent systems from logs of their behavior with CSight",87
"Unleashing concurrency for irregular data structures",6
"ConLock: a constraint-based approach to dynamic checking on deadlocks in multithreaded programs",44
"SEEDS: a software engineer's energy-optimization decision support framework",126
"APE: an annotation language and middleware for energy-efficient mobile application development",34
"Making web applications more energy efficient for OLED smartphones",93
"Micro execution",38
"Unit test virtualization with VMVM",48
"Interpolated n-grams for model based testing",27
"An analysis of the relationship between conditional entropy and failed error propagation in software testing",33
"Trading robustness for maintainability: an empirical study of evolving c# programs",29
"Case studies and tools for contract specifications",21
"Using dynamic analysis to generate disjunctive invariants",22
"Inductive verification of data model invariants for web applications",16
"How do API documentation and static typing affect API usability?",50
"Live API documentation",150
"CodeHint: dynamic and interactive synthesis of code snippets",80
"Spotting working code examples",72
"Self-adaptation through incremental generative model transformations at runtime",39
"Hope for the best, prepare for the worst: multi-tier control for adaptive systems",40
"Brownout: building more robust cloud applications",117
"Integrating adaptive user interface capabilities in enterprise applications",17
"Programmers' build errors: a case study (at google)",85
"Understanding and improving software build teams",19
"Towards efficient optimization in package management systems",18
"Easing software component repository evolution",8
"AR-miner: mining informative reviews for developers from mobile app marketplace",285
"Mining billions of AST nodes to study actual and potential usage of Java language features",66
"Mining interprocedural, data-oriented usage patterns in JavaScript web applications",16
"Mining fine-grained code changes to detect unknown change patterns",73
"Detecting memory leaks through introspective dynamic behavior modelling using machine learning",18
"Automated memory leak detection for production use",26
"Vejovis: suggesting fixes for JavaScript faults",39
"Is spreadsheet ambiguity harmful? detecting and repairing spreadsheet smells due to ambiguous computation",30
"Us and them: a study of privacy requirements across north america, asia, and europe",25
"Distilling privacy requirements for mobile applications",26
"Uncertainty, risk, and information value in software requirements and architecture",72
"Requirements fixation",36
"Exploring variability-aware execution for testing plugin-based web applications",77
"A study of equivalent and stubborn mutation operators using human analysis of equivalence",105
"Cross-checking oracles from intrinsic software redundancy",33
"Mind the gap: assessing the conformance of software traceability to relevant guidelines",51
"Effects of using examples on structural model comprehension: a controlled experiment",16
"Design rule spaces: a new form of architecture insight",52
"Controlled modeling environment using flexibly-formatted spreadsheets",2
"Feature maintenance with emergent interfaces",31
"Detecting performance anti-patterns for applications developed using object-relational mapping",79
"Characterizing and detecting performance bugs for smartphone applications",170
"Checking app behavior against app descriptions",297
"AsDroid: detecting stealthy behaviors in Android applications by user interface and program behavior contradiction",171
"Patch verification via multiversion interprocedural control flow graphs",21
"Property differencing for incremental checking",30
"Symbolic assume-guarantee reasoning through BDD learning",6
"Enhancing symbolic execution with veritesting",175
"Manual refactoring changes with automated refactoring validation",43
"Alternate refactoring paths reveal usability problems",18
"A study and toolkit for asynchronous programming in c#",46
"Reuse-oriented reverse engineering of functional components from x86 binaries",15
"Automatic synthesis of modular connectors via composition of protocol mediation patterns",40
"Robust reconfigurations of component assemblies",47
"Drag-and-drop refactoring: intuitive and efficient program transformation",42
"Managing non-functional uncertainty via model-driven adaptivity",85
"GuideArch: guiding the exploration of architectural solution space under uncertainty",39
"Coupling software architecture and human architecture for collaboration-aware system adaptation",13
"Learning revised models for planning in adaptive systems",50
"RERAN: timing- and touch-sensitive record and replay for Android",263
"Inferring likely mappings between APIs",41
"Estimating mobile application energy consumption using program analysis",240
"Observable modified Condition/Decision coverage",40
"Creating a shared understanding of testing culture on a social coding site",111
"Billions and billions of constraints: whitebox fuzz testing in production",136
"Feedback-directed unit test generation for C/C++ using concolic execution",37
"A learning-based method for combining testing techniques",15
"Human performance regression testing",13
"Guided test generation for web applications",44
"Comparing multi-point stride coverage and dataflow coverage",20
"Interaction-based test-suite minimization",35
"Bridging the gap between the total and additional test-case prioritization strategies",119
"Detecting spurious counterexamples efficiently in abstract model checking",17
"Segmented symbolic analysis",18
"Explicating symbolic execution (xSymExe): an evidence-based verification framework",9
"Aluminum: principled scenario exploration through minimality",51
"Counter play-out: executing unrealizable scenario-based specifications",14
"Unifying FSM-inference algorithms through declarative specification",46
"What good are strong specifications?",46
"Comparative causality: explaining the differences between executions",36
"Automatic testing of sequential and concurrent substitutability",19
"Data clone detection and visualization in spreadsheets",59
"Partition-based regression verification",42
"Automated diagnosis of software configuration errors",94
"Detecting deadlock in programs with data-centric synchronization",24
"The design of bug fixes",48
"PorchLight: a tag-based approach to bug triaging",25
"Expositor: scriptable time-travel debugging with first-class traces",35
"Chronicler: lightweight recording to reproduce field failures",41
"Does bug prediction support human developers? findings from a google case study",74
"Transfer defect learning",247
"It's not a bug, it's a feature: how misclassification impacts bug prediction",248
"Assisting developers of big data analytics applications when deploying on hadoop clouds",100
"Broken sets in software repository evolution",18
"Boa: a language and infrastructure for analyzing ultra-large-scale software repositories",235
"How, and why, process metrics are better",176
"The role of domain knowledge and cross-functional communication in socio-technical coordination",29
"Dual ecological measures of focus in software development",72
"Not going to take this anymore: multi-objective overtime planning for software engineering projects",61
"Beyond boolean product-line model checking: dealing with feature attributes and multi-features",80
"Strategies for product-line verification: case studies and experiments",130
"On the value of user preferences in search-based software engineering: a case study in software product lines",187
"LASE: locating and applying systematic edits by learning from examples",131
"Search-based genetic optimization for deployment and reconfiguration of software in the cloud",122
"How to effectively use topic models for software engineering tasks? an approach based on genetic algorithms",205
"Green streams for data-intensive software",27
"Dynamic synthesis of local time requirement for service composition",25
"Supporting swift reaction: automatically uncovering performance problems by systematic experiments",53
"Toddler: detecting performance problems via similar memory-access patterns",117
"Departures from optimality: understanding human analyst's information foraging in assisted requirements tracing",32
"Analysis of user comments: an approach for software requirements evolution",223
"Requirements modelling by synthesis of deontic input-output automata",21
"Automated reliability estimation over partial systematic explorations",14
"Safe software updates via multi-version execution",72
"Reliability analysis in symbolic pathfinder",86
"Engineering adaptive privacy: on the role of privacy awareness requirements",41
"Mining SQL injection and cross site scripting vulnerabilities using hybrid program analysis",76
"Path sensitive static analysis of web applications for remote code execution vulnerability detection",50
"Automated software architecture security risk analysis using formalized signatures",55
"Why don't software developers use static analysis tools to find bugs?",287
"Exploring the impact of inter-smell relations on software maintainability: an empirical study",125
"An empirical study on the developers' perception of software coupling",87
"X-PERT: accurate identification of cross-browser issues in web applications",96
"Expectations, outcomes, and challenges of modern code review",355
"UML in practice",206
"Cassandra: proactive conflict minimization through optimized task scheduling",48
"Are your incoming aliases really necessary? counting the cost of object ownership",10
"Efficient construction of approximate call graphs for JavaScript IDE services",86
"Improving feature location practice with multi-faceted interactive exploration",39
"SemFix: program repair via semantic analysis",357
"Automatic recovery from runtime failures",86
"Program transformations to fix C integers",57
"Automatic patch generation learned from human-written patches",382
"Reverb: recommending code-related web pages",38
"Dynamic injection of sketching features into GEF based diagram editors",6
"Discovering essential code elements in informal documentation",119
"Automatic query reformulations for text retrieval in software engineering",128
"Technical debt: past, present, and future (panel)",
"Scaling agile methods to regulated environments: an industry case study",
"Agility at scale: economic governance, measured improvement, and disciplined delivery",
"Distributed development considered harmful?",
"Measuring architecture quality by structure plus history analysis",
"Obtaining ground-truth software architectures",
"MIDAS: a design quality assessment method for industrial software",
"Evaluating usefulness of software metrics: an industrial experience report",
"Reducing human effort and improving quality in peer code reviews using automatic static analysis and reviewer recommendation",
"Estimating software-intensive projects in the absence of historical data",
"Pathways to technology transfer and adoption: achievements and challenges (mini-tutorial)",
"User involvement in software evolution practice: a case study",
"A characteristic study on failures of production distributed data-parallel programs",
"Is time-zone proximity an advantage for software development? the case of the brazilian IT industry",
"A study of enabling factors for rapid fielding: combined practices to balance speed and stability",
"JST: an automatic test generation tool for industrial Java applications with strings",
"Efficient and change-resilient test automation: an industrial case study",32
"Automatic detection of performance deviations in the load testing of large scale systems",
"Detecting inconsistencies in wrappers: a case study",
"Categorizing bugs with social networks: a case study on four open source software communities",86
"Predicting bug-fixing time: an empirical study of commercial software projects",
"Authentic assessment in software engineering education based on PBL principles: a case study in the telecom market",
"Studios in software engineering education: towards an evaluable model",
"Enabling a classroom design studio with a collaborative sketch design tool",
"A framework to evaluate software engineering student contests: evaluation and integration with academic programs",
"An evaluation of interactive test-driven labs with WebIDE in CS0",
"POPT: a problem-oriented programming and testing approach for novice students",
"Teaching developer skills in the first software engineering course",
"Teaching and learning programming and software engineering via interactive gaming",
"Town hall discussion of SE 2004 revisions (panel)",
"Teaching students global software engineering skills using distributed scrum",
"Teaching software process modeling",
"Industry involvement in ICT curriculum: a comparative survey",
"Vulnerability of the day: concrete demonstrations for software engineering undergraduates",
"Eliminative induction: a basis for arguing system confidence",
"Exploring the internal state of user interfaces by combining computer vision techniques with grammatical inference",
"Semantic smells and errors in access control models: a case study in PHP",
"Practical semantic test simplification",
"Understanding regression failures through test-passing and test-failing code changes",
"Temporal code completion and navigation",
"Situational awareness: personalizing issue tracking systems",
"GROPG: a graphical on-phone debugger",
"Why did this code change?",
"Deciphering the story of software development through frequent pattern mining",
"Liberating pair programming research from the oppressive Driver/Observer regime",
"Pricing crowdsourcing-based software development tasks",
"Building test suites in social coding sites by leveraging drive-by commits",
"Supporting application development with structured queries in the cloud",
"Hunting for smells in natural language tests",
"Bottom-up model-driven development",
"An approach for restructuring text content",
"A case for human-driven software development",
"A framework for managing cloned product variants",
"Sketching software in the wild",
"On extracting unit tests from interactive live programming sessions",
"Towards automated testing and fixing of re-engineered feature models",
"Computational alignment of goals and scenarios for complex systems",
"Service networks for development communities",
"Formal specifications better than function points for code sizing",
"Using mutation analysis for a model-clone detector comparison framework",
"On the relationships between domain-based coupling and code clones: an exploratory study",
"Quantitative program slicing: separating statements by relevance",
"Example-driven modeling: model = abstractions + examples",
"Towards recognizing and rewarding efficient developer work patterns",
"Selecting checkpoints along the time line: a novel temporal checkpoint selection strategy for monitoring a batch of parallel business processes",
"LAMBDAFICATOR: from imperative to functional programming through automated refactoring",
"JITTAC: a just-in-time tool for architectural consistency",
"Seahawk: stack overflow in the IDE",
"DRC: a detection tool for dangling references in PHP-based web applications",
"TestEvol: a tool for analyzing test-suite evolution",
"Query quality prediction and reformulation for source code search: the refoqus tool",14
"A large scale Linux-kernel based benchmark for feature location research",
"NavClus: a graphical recommender for assisting code exploration",
"LASE: an example-based program transformation tool for locating and applying systematic edits",
"CEL: modeling everywhere",
"V:ISSUE:LIZER: exploring requirements clarification in online communication over time",
"YODA: young and newcomer developer assistant",
"RADAR: a tool for debugging regression problems in C/C++ software",
"MCT: a tool for commenting programs by multimedia comments",
"Memoise: a tool for memoized symbolic execution",
"Controller synthesis: from modelling to enactment",
"A study of variability spaces in open source software",
"Implementing database access control policy from unconstrained natural language text",
"Increasing anomaly handling efficiency in large organizations using applied machine learning",
"Analyzing the change-proneness of service-oriented systems from an industrial perspective",3
"Supporting maintenance tasks on transformational code generation environments",
"An approach to documenting and evolving architectural design decisions",
"An observable and controllable testing framework for modern systems",
"Toward a software product line for affective-driven self-adaptive systems",
"Normalizing source code vocabulary to support program comprehension and software quality",
"Integrating systematic exploration, analysis, and maintenance in software development",
"Fostering software quality assessment",
"A framework for self-healing software systems",
"Building high assurance secure applications using security patterns for capability-based platforms",
"Systematically selecting a software module during opportunistic reuse",
"Informing development decisions: from data to information",
"Understanding and simulating software evolution",
"An ontology toolkit for problem domain concept location in program comprehension",
"Measuring the forensic-ability of audit logs for nonrepudiation",
"SNIPR: complementing code search with code retargeting capabilities",
"Supporting incremental programming with ghosts",
"Novice understanding of program analysis tool notifications",
"Energy aware self-adaptation in mobile systems",
"ConfDiagnoser: an automated configuration error diagnosis tool for Java software",
"Reproducing and debugging field failures in house",
"Fault comprehension for concurrent programs",
"A proposal for the improvement of project's cost predictability using EVM and historical data of cost",
"Studying the effect of co-change dispersion on software quality",
"A roadmap for software maintainability measurement",
"Reasoning with qualitative preferences to develop optimal component-based systems",
"From models to code and back: correct-by-construction code from UML and ALF",
"Mitigating the obsolescence of specification models of service-based systems",
"Decision theoretic requirements prioritization: a two-step approach for sliding towards value realization",
"Changeset based developer communication to detect software failures",
"Identifying failure inducing developer pairs within developer networks",
"On identifying user complaints of iOS apps",
"Automated testing of GUI applications: models, tools, and controlling flakiness",
"Build your own model checker in one month",
"Data science for software engineering",
"Software analytics: achievements and challenges",
"Developing verified programs with dafny",
"Software metrics: pitfalls and best practices",
"Efficient quality assurance of variability-intensive systems",
"Software requirement patterns",
"1st international workshop on assurance cases for software-intensive systems (ASSURE 2013)",
"8th international workshop on automation of software test (AST 2013)",
"1st international workshop on combining modelling and search-based software engineering (CMSBSE 2013)",
"3rd international workshop on collaborative teaching of globally distributed software development (CTGDSD 2013)",
"2nd SEMAT workshop on a general theory of software engineering (GTSE 2013)",
"1st international workshop on live programming (LIVE 2013)",
"1st international workshop on the engineering of mobile-enabled systems (MOBS 2013)",
"4th international workshop on managing technical debt (MTD 2013)",
"1st international workshop on natural language analysis in software engineering (NaturaLiSE 2013)",
"4th international workshop on product LinE approaches in software engineering (PLEASE 2013)",
"1st international workshop on release engineering (RELENG 2013)",
"5th international workshop on software engineering for computational science and engineering (SE-CSE 2013)",
"5th international workshop on software engineering in health care (SEHC 2013)",
"2nd international workshop on the twin peaks of requirements and architecture (TwinPeaks 2013)",
"2nd international workshop on user evaluations for software engineering researchers (USER 2013)",
"A systematic study of automated program repair: fixing 55 out of 105 bugs for $8 each",395
"Where should the bugs be fixed? - more accurate information retrieval-based bug localization based on bug reports",332
"Developer prioritization in bug repositories",125
"WhoseFault: automatic developer-to-fault assignment through fault localization",50
"Recovering traceability links between an API and its learning resources",108
"Generating range fixes for software configuration",96
"Graph-based pattern-oriented, context-sensitive source code completion",115
"Automatic input rectification",56
"Overcoming the challenges in cost estimation for distributed software projects",33
"Characterizing logging practices in open-source software",115
"The impacts of software process improvement on developers: a systematic review",
"Combining functional and imperative programming for multicore software: an empirical study evaluating Scala and Java",50
"Uncovering performance problems in Java applications with reference propagation profiling",52
"Performance debugging in the large via mining millions of stack traces",144
"Automatically finding performance problems with feedback-directed learning software testing",94
"Predicting performance via automated feature-interaction detection",154
"Sound empirical evidence in software testing",124
"Privacy and utility for defect prediction: experiments with MORPH",42
"Bug prediction based on fine-grained module histories",80
"Reconciling manual and automatic refactoring",90
"WitchDoctor: IDE support for real-time auto-completion of refactorings",72
"Use, disuse, and misuse of automated refactorings",123
"Test confessions: a study of testing practices for plug-in systems",59
"How do professional developers comprehend software?",147
"Asking and answering questions about unfamiliar APIs: an exploratory study",75
"Automated repair of HTML generation errors in PHP applications using string constraint solving",104
"Leveraging test generation and specification mining for automated bug detection without false positives",57
"Axis: automatically fixing atomicity violations through solving control constraints",72
"CBCD: cloned buggy code detector",84
"Crosscutting revision control system",5
"Where does this code come from and where does it go? - integrated code history tracker for open source systems -",31
"Improving early detection of software merge conflicts",93
"A history-based matching approach to identification of framework evolution",62
"Detecting similar software applications",105
"Content classification of development emails",79
"Identifying Linux bug fixing patches",90
"Active refinement of clone anomaly reports",30
"Automated analysis of CSS rules to support style maintenance",48
"Graph-based analysis and prediction for software evolution",172
"Integrated impact analysis for managing software changes",124
"Detecting and visualizing inter-worksheet smells in spreadsheets",115
"An empirical study about the effectiveness of debugging when random test cases are used",17
"Reducing confounding bias in predicate-level statistical debugging metrics",35
"BugRedux: reproducing field failures for in-house debugging",147
"Object-centric debugging",62
"Disengagement in pair programming: does it matter?",16
"Ambient awareness of build status in collocated software teams",22
"What make long term contributors: willingness and opportunity in OSS community",104
"Development of auxiliary functions: should you be agile? an empirical assessment of pair programming and test-first programming",21
"Maintaining invariant traceability through bidirectional transformations",46
"Slicing MATLAB simulink models",59
"Partial evaluation of model transformations",16
"Partial models: towards modeling and reasoning with uncertainty",113
"Static detection of resource contention problems in server-side scripts",23
"Amplifying tests to validate exception handling code",20
"MagicFuzzer: scalable deadlock detection for large-scale applications",68
"Does organizing security patterns focus architectural choices?",30
"Enhancing architecture-implementation conformance with change management and support for behavioral mapping",30
"A tactic-centric approach for automating traceability of quality concerns",74
"Build code analysis with symbolic evaluation",52
"An automated approach to generating efficient constraint solvers",12
"Simulation-based abstractions for software product-line model checking",60
"Using dynamic analysis to discover polynomial and array invariants",66
"Metadata invariants: checking and inferring metadata coding conventions",15
"Generating obstacle conditions for requirements completeness",34
"make test-zesti: a symbolic execution solution for improving regression testing",66
"BALLERINA: automatic generation and clustering of efficient random unit tests for multithreaded code",51
"On-demand test suite reduction",68
"Automated detection of client-state manipulation vulnerabilities",16
"Understanding integer overflow in C/C++",141
"A large scale exploratory analysis of software vulnerability life cycles",115
"Synthesizing API usage examples",136
"Semi-automatically extracting FAQs to improve accessibility of software development knowledge",47
"Temporal analysis of API usage concepts",43
"Inferring method specifications from natural language API descriptions",113
"Automatic parameter recommendation for practical API usage",90
"On the naturalness of software",405
"Recommending source code for use in rapid software prototypes",55
"Active code completion",71
"Automated oracle creation support, or: how I learned to stop worrying about fault propagation and love mutation testing",64
"Automating test automation",76
"Stride: search-based deterministic replay in polynomial time via bounded linkage",29
"iTree: efficiently discovering high-coverage configurations using interaction trees",
"Inferring class level specifications for distributed systems",24
"Statically checking API protocol conformance with mined multi-object specifications",65
"Behavioral validation of JFSL specifications through model synthesis",1
"Verifying client-side input validation functions using string analysis",24
"Specification patterns from research to industry: a case study in service-based applications",
"Methodology for migration of long running process instances in a global large scale BPM environment in credit suisse's SOA landscape",
"Information needs for software development analytics",
"Software analytics in practice: mini tutorial",
"Large-scale formal verification in practice: a process perspective",
"Constructing parser for industrial software specifications containing formal and natural language description",7
"Formal correctness, safety, dependability, and performance analysis of a satellite",
"Goldfish bowl panel: software development analytics",
"Making sense of healthcare benefits",
"On the proactive and interactive visualization for feature evolution comprehension: an industrial investigation",
