title,timesCited,year
Testing vision-based control systems using learnable evolutionary algorithms,19,2018
To preserve or not to preserve invalid solutions in search-based software engineering: a case study in software product lines,0,2018
Nemo: multi-criteria test-suite minimization with integer nonlinear programming,3,2018
"Is ""better data"" better than ""better data miners""?: on the benefits of tuning SMOTE for defect prediction",33,2018
Analyzing the effects of test driven development in GitHub,6,2018
A comparative study to benchmark cross-project defect prediction approaches,28,2018
MSeer: an advanced technique for locating multiple bugs in parallel,7,2018
Journal first presentation of an experience report on applying software testing academic results in industry: we need usable automated test generation,,2018
CCAligner: a token based large-gap clone detector,10,2018
HireBuild: an automatic approach to history-driven repair of build scripts,10,2018
The road to live programming: insights from the practice,5,2018
Assessing the threat of untracked changes in software evolution,3,2018
Programming not only by example,0,2018
Goal-conflict likelihood assessment based on model counting,1,2018
"A posteriori typing for model-driven engineering: concepts, analysis, and applications",,2018
A static verification framework for message passing in Go using behavioural types,13,2018
Inferring and asserting distributed system invariants,6,2018
DroidStar: callback typestates for Android classes,4,2018
Debugging with intelligence via probabilistic inference,0,2018
Reducer-based construction of conditional verifiers,5,2018
Challenges and pitfalls on surveying evidence in the software engineering technical literature: an exploratory study with novices,,2018
Statistical errors in software engineering experiments: a preliminary literature review,,2018
Synthesizing qualitative research in software engineering: a critical review,,2018
Automatic software repair: a survey,,2018
Search-based test data generation for SQL queries,2,2018
Multi-objective integer programming approaches for solving optimal feature selection problem: a new perspective on multi-objective optimization problems in SBSE,0,2018
Automatically generating search heuristics for concolic testing,6,2018
Semantically enhanced software traceability using deep learning techniques,43,2017
Can latent topics in source code predict missing architectural tactics?,1,2017
Analyzing APIs documentation and code to detect directive defects,27,2017
An unsupervised approach for discovering relevant tutorial fragments for APIs,16,2017
Detecting user story information in developer-client conversations to generate extractive summaries,11,2017
Clone refactoring with lambda expressions,15,2017
Characterizing and detecting anti-patterns in the logging code,20,2017
Automated refactoring of legacy Java software to default methods,8,2017
Supporting software developers with a holistic recommender system,11,2017
Recommending and localizing change requests for mobile apps based on user reviews,48,2017
Machine learning-based detection of open source license exceptions,10,2017
Software development waste,35,2017
Becoming agile: a grounded theory of agile transitions in practice,38,2017
From diversity by numbers to diversity as process: supporting inclusiveness in software development teams with brainstorming,10,2017
Classifying developers into core and peripheral: an empirical study on count and network metrics,33,2017
Decoding the representation of code in the brain: an fMRI study of code review and expertise,25,2017
"Understanding the impressions, motivations, and barriers of one time code contributors to FLOSS projects: a survey",19,2017
Search-driven string constraint solving for vulnerability detection,16,2017
A guided genetic algorithm for automated crash reproduction,16,2017
Stochastic optimization of program obfuscation,10,2017
ZenIDS: introspective intrusion detection for PHP applications,1,2017
Statically checking web API requests in JavaScript,17,2017
On cross-stack configuration errors,11,2017
Efficient detection of thread safety violations via coverage-guided generation of concurrent tests,17,2017
RClassify: classifying race conditions in web applications via deterministic replay,8,2017
Repairing event race errors by controlling nondeterminism,18,2017
Making malory behave maliciously: targeted fuzzing of android execution environments,26,2017
A SEALANT for inter-app security holes in android,19,2017
"An efficient, robust, and scalable approach for analyzing interacting android apps",16,2017
LibD: scalable and precise third-party library detection in android markets,43,2017
Analysis and testing of notifications in Android wear applications,18,2017
Adaptive unpacking of Android apps,30,2017
Performance diagnosis for inefficient loops,14,2017
How do developers fix cross-project correlated bugs?: a case study on the GitHub scientific python ecosystem,25,2017
Feedback-based debugging,15,2017
Learning syntactic program transformations from examples,67,2017
Precise condition synthesis for program repair,91,2017
Heuristically matching solution spaces of arithmetic formulas to efficiently reuse solutions,6,2017
Exploring API embedding for API usages and applications,41,2017
Unsupervised software-specific morphological forms inference from informal discussions,17,2017
SPAIN: security patch analysis for binaries towards understanding the pain and pills,12,2017
Travioli: a dynamic analysis for detecting data-structure traversals,,2017
ProEva: runtime proactive performance evaluation based on continuous-time markov chains,6,2017
Glacier: transitive class immutability for Java,17,2017
Challenges for static analysis of Java reflection: literature review and empirical study,,2017
Machine-learning-guided selectively unsound static analysis,14,2017
How good is a security policy against real breaches?: a HIPAA case study,9,2017
Adaptive coverage and operational profile-based testing for reliability improvement,3,2017
RADAR: a lightweight tool for requirements and architecture decision analysis,13,2017
PEoPL: projectional editing of product lines,10,2017
Do developers read compiler error messages?,29,2017
A general framework for dynamic stub injection,1,2017
"An empirical study on mutation, statement and branch coverage fault revelation that avoids the unreliable clean program assumption",53,2017
Evaluating and improving fault localization,90,2017
Syntactic and semantic differencing for combinatorial models of test designs,4,2017
Balancing soundness and efficiency for practical testing of configurable systems,9,2017
Automatic text input generation for mobile testing,21,2017
A test-suite diagnosability metric for spectrum-based fault localization approaches,22,2017
Automated transplantation and differential testing for clones,15,2017
Code defenders: crowdsourcing effective tests and subtle mutants with a mutation testing game,15,2017
Optimizing test placement for module-level regression testing,11,2017
Learning to prioritize test programs for compiler testing,14,2017
What causes my test alarm?: automatic cause analysis for test alarms in system and integration testing,15,2017
Symbolic model extraction for web application verification,6,2017
UML diagram refinement (focusing on class- and use case diagrams),2,2017
Fuzzy fine-grained code-history analysis,6,2017
To type or not to type: quantifying detectable bugs in JavaScript,18,2017
The evolution of continuous experimentation in software product development: from data to a data-driven organization at scale,46,2017
PRADA: prioritizing android devices for apps by mining large-scale usage data,29,2016
Release planning of mobile apps based on user reviews,99,2016
Toward a framework for detecting privacy policy violations in android application code,55,2016
Mining sandboxes,28,2016
Generating performance distributions via probabilistic symbolic execution,21,2016
Performance issues and optimizations in JavaScript: an empirical study,38,2016
Reliability of Run-Time Quality-of-Service evaluation using parametric model checking,17,2016
Optimizing selection of competing services with probabilistic hierarchical refinement,13,2016
The emerging role of data scientists on software development teams,68,2016
Belief & evidence in empirical software engineering,75,2016
Grounded theory in software engineering research: a critical review and guidelines,,2016
"On the techniques we create, the tools we build, and their misalignments: a study of KLEE",11,2016
Guiding dynamic symbolic execution toward unverified program executions,39,2016
Synthesizing framework models for symbolic execution,24,2016
Type-aware concolic testing of JavaScript programs,11,2016
An empirical comparison of compiler testing techniques,25,2016
Termination-checking for LLVM peephole optimizations,6,2016
Finding and analyzing compiler warning defects,17,2016
iDice: problem identification for emerging issues,7,2016
Energy profiles of Java collections classes,67,2016
An empirical study of practitioners' perspectives on green software engineering,61,2016
Automated energy optimization of HTTP requests for mobile applications,57,2016
Too long; didn't watch!: extracting relevant fragments from software development video tutorials,34,2016
Overcoming open source project entry barriers with a portal for newcomers,49,2016
Work practices and challenges in pull-based development: the contributor's perspective,95,2016
Automatically learning semantic features for defect prediction,146,2016
Cross-project defect prediction using a connectivity-based unsupervised classifier,92,2016
Automated parameter optimization of classification techniques for defect prediction models,126,2016
AntMiner: mining more bugs by reducing noise interference,18,2016
Program synthesis using natural language,33,2016
SWIM: synthesizing what i mean: code search and idiomatic snippet synthesis,55,2016
Cross-supervised synthesis of web-crawlers,5,2016
Automatic model generation from documentation for Java API functions,22,2016
Augmenting API documentation with insights from stack overflow,84,2016
From word embeddings to document similarities for improved information retrieval in software engineering,98,2016
Learning API usages from bytecode: a statistical approach,22,2016
"On the ""naturalness"" of buggy code",89,2016
Code anomalies flock together: exploring code anomaly agglomerations for locating design problems,40,2016
Using (bio)metrics to predict code quality online,19,2016
CUSTODES: automatic spreadsheet cell clustering and smell detection using strong and weak features,119,2016
"Disseminating architectural knowledge on open-source projects: a case study of the book ""architecture of open-source applications""",6,2016
Identifying and quantifying architectural debt,39,2016
Decoupling level: a new metric for architectural maintenance complexity,30,2016
On the limits of mutation reduction strategies,27,2016
Comparing white-box and black-box test prioritization,83,2016
How does regression test prioritization perform in real-world software evolution?,39,2016
The impact of test case summaries on bug fixing performance: an empirical investigation,50,2016
Reducing combinatorics in GUI testing of android applications,54,2016
MobiPlay: a remote execution based record-and-replay tool for mobile applications,37,2016
VDTest: an automated framework to support testing for virtual devices,1,2016
Automated test suite generation for time-continuous simulink models,41,2016
Missing data imputation based on low-rank recovery and semi-supervised regression for software effort estimation,7,2016
Multi-objective software effort estimation,71,2016
A practical guide to select quality indicators for assessing pareto-based search algorithms in search-based software engineering,64,2016
A comparison of 10 sampling algorithms for configurable systems,67,2016
Featured model-based mutation analysis,36,2016
Feature-model interfaces: the highway to compositional analyses of highly-configurable systems,32,2016
How does the degree of variability affect bug finding?,41,2016
Angelix: scalable multiline program patch synthesis via symbolic analysis,199,2016
An analysis of the search spaces for generate and validate patch generation systems,75,2016
PAC learning-based verification and model synthesis,11,2016
StubDroid: automatic inference of precise data-flow summaries for the android framework,33,2016
Exploring language support for immutability,22,2016
The evolution of C programming practices: a study of the Unix operating system 1973--2015,8,2016
An empirical study on the impact of C++ lambdas and programmer experience,28,2016
Understanding and fixing multiple language interoperability issues: the C/Fortran case,2,2016
BigDebug: debugging primitives for interactive big data processing in spark,37,2016
Debugging for reactive programming,14,2016
Revisit of automatic debugging via human focus-tracking analysis,24,2016
RETracer: triaging crashes by reverse execution from partial memory dumps,28,2016
"Are ""non-functional"" requirements really non-functional?: an investigation of non-functional requirements in practice",38,2016
Probing for requirements knowledge to stimulate architectural thinking,5,2016
Risk-driven revision of requirements models,6,2016
"Discovering ""unknown known"" security requirements",18,2016
Behavioral log analysis with statistical guarantees,,2015
Efficient large-scale trace checking using mapreduce,9,2016
Feedback-directed instrumentation for deployed JavaScript applications,13,2016
DoubleTake: fast and precise error detection via evidence-based dynamic analysis,19,2016
Automated partitioning of android applications for trusted execution environments,20,2016
Jumping through hoops: why do Java developers struggle with cryptography APIs?,68,2016
Finding security bugs in web applications using a catalog of access control patterns,17,2016
"Reference hijacking: patching, protecting and analyzing on unmodified and non-rooted android devices",20,2016
Building a theory of job rotation in software engineering from an instrumental case study,9,2016
The challenges of staying together while moving fast: an exploratory study,19,2016
The sky is not the limit: multitasking across GitHub projects,42,2016
Quantifying and mitigating turnover-induced knowledge loss: case studies of chrome and a project at avaya,25,2016
Quality experience: a grounded theory of successful agile projects without dedicated testers,12,2016
Code review quality: how developers see it,38,2016
Revisiting code ownership and its relationship with software quality in the scope of modern code review,44,2016
IntEQ: recognizing benign integer overflows via equivalence checking across multiple precisions,5,2016
Nomen est omen: exploring and exploiting similarities between argument and parameter names,15,2016
Floating-point precision tuning using blame analysis,28,2016
Crowdsourcing program preconditions via a classification game,9,2016
Scalable thread sharing analysis,8,2016
Fixing deadlocks via lock pre-acquisitions,15,2016
Coverage-driven test code generation for concurrent classes,11,2016
Locking discipline inference and checking,9,2016
Improving refactoring speed by 10X,17,2016
SourcererCC: scaling code clone detection to big-code,129,2016
Understanding asynchronous interactions in full-stack JavaScript,26,2016
Shadow of a doubt: testing for divergences between software versions,21,2016
Mining the metadata: and its consequences,,2015
Views on internal and external validity in empirical software engineering,108,2015
Developing and evaluating software engineering process theories,11,2015
Automated data structure generation: refuting common wisdom,6,2015
Automated modularization of GUI test cases,4,2015
Making system user interactive tests repeatable: when and what should we control?,19,2015
ZoomIn: discovering failures by detecting wrong assertions,7,2015
Composite constant propagation: application to Android inter-component communication analysis,143,2015
Static control-flow analysis of user-driven callbacks in Android applications,120,2015
Truth in advertising: the hidden cost of mobile ads for software developers,80,2015
Interactive code review for systematic changes,40,2015
Automated decomposition of build targets,22,2015
Helping developers help themselves: automatic decomposition of code review changesets,66,2015
Data-delineation in software binaries and its application to buffer-overrun discovery,8,2015
Measuring software redundancy,21,2015
Gray computing: an analysis of computing with background JavaScript tasks,8,2015
Presence-condition simplification in highly configurable systems,27,2015
Symbolic model checking of product-line requirements using SAT-based methods,12,2015
Lightweight adaptive filtering for efficient learning and updating of probabilistic models,35,2015
Tempura: temporal dimension for IDEs,4,2015
Supporting selective undo in a code editor,33,2015
Cascade: a universal programmer-assisted type qualifier inference tool,9,2015
RECONTEST: effective regression testing of concurrent programs,25,2015
A synergistic analysis method for explaining failed regression tests,11,2015
An information retrieval approach for regression test prioritization based on program changes,63,2015
IccTA: detecting inter-component privacy leaks in Android apps,350,2015
Do security patterns really help designers?,34,2015
AppContext: differentiating malicious and benign mobile app behaviors using context,169,2015
TypeDevil: dynamic type inconsistency analysis for JavaScript,43,2015
Detecting inconsistencies in JavaScript MVC applications,29,2015
AutoCSP: automatically retrofitting CSP to web applications,20,2015
How much up-front?: a grounded theory of agile architecture,25,2015
Work practices and challenges in pull-based development: the integrator's perspective,152,2015
Build it yourself!: homegrown tools in a large software company,11,2015
Morpheus: variability-aware refactoring in the wild,34,2015
Does automated refactoring obviate systematic editing?,44,2015
When and why your code starts to smell bad,140,2015
Learning to log: helping developers make informed logging decisions,73,2015
Mining apps for abnormal usage of sensitive data,155,2015
Tracking static analysis violations over time to capture developer characteristics,14,2015
DirectFix: looking for simple program repairs,171,2015
Safe memory-leak fixing for C programs,55,2015
relifix: automated repair of software regressions,81,2015
The art of testing less without sacrificing quality,62,2015
"No PAIN, no gain?: the utility of PArallel fault INjections",23,2015
A flexible and non-intrusive approach for computing complex structural coverage metrics,8,2015
Combining multi-objective search and constraint solving for configuring large software product lines,97,2015
A genetic algorithm for detecting significant floating-point inaccuracies,18,2015
Learning combinatorial interaction test generation strategies using hyperheuristic search,69,2015
Borrowing from the crowd: a study of recombination in software design competitions,25,2015
From developer networks to verified communities: a fine-grained approach,37,2015
Open source-style collaborative development practices in commercial projects using GitHub,49,2015
Database-backed program analysis for scalable error propagation,7,2015
Tricorder: building a program analysis ecosystem,103,2015
Alloy*: a general-purpose higher-order relational constraint solver,50,2015
DASE: document-assisted symbolic execution for improving automated software testing,20,2015
Compositional symbolic execution with memoized replay,19,2015
Regular property guided dynamic symbolic execution,21,2015
Combining symbolic execution and model checking for data flow testing,30,2015
Are students representatives of professionals in software engineering experiments?,130,2015
Why good developers write bad code: an observational case study of the impacts of organizational factors on software quality,31,2015
Stuck and frustrated or in flow and happy: sensing developers' emotions and progress,85,2015
What makes a great software engineer?,47,2015
Efficient scalable verification of LTL specifications,8,2015
Empirical study towards a leading indicator for cost of formal software verification,18,2015
Specifying event-based systems with a counting fluent temporal logic,5,2015
Coexecutability for efficient verification of data model updates,5,2015
Assert use in GitHub projects,31,2015
A programming model for sustainable software,24,2015
A comparative study of programming languages in Rosetta code,70,2015
Revisiting the impact of classification techniques on the performance of defect prediction models,166,2015
LACE2: better privacy-preserving data sharing for cross project defect prediction,41,2015
The impact of mislabelling on the performance and interpretation of defect prediction models,56,2015
ReCBuLC: reproducing concurrency bugs using local clocks,11,2015
Dynamic generation of likely invariants for multithreaded programs,6,2015
GPredict: generic predictive concurrency analysis,22,2015
Graph-based statistical language model for code,85,2015
Discovering information explaining API types using text classification,42,2015
How can I use this method?,65,2015
Hercules: reproducing crashes in real-world application binaries,20,2015
Caramel: detecting and fixing performance problems that have non-intrusive fixes,80,2015
An empirical study on real bug fixes,77,2015
Does the failing test execute a single or multiple faults?: an approach to classifying failing tests,6,2015
"Trivial compiler equivalence: a large scale empirical study of a simple, fast and effective equivalent mutant detection technique",115,2015
Dynamic data flow testing of object oriented systems,25,2015
Enron's spreadsheets and related emails: a dataset and analysis,,2015
An empirical study on quality issues of production big data platform,,2015
Code reviews do not find bugs: how the current code review best practice slows us down,27,2015
Systematic testing of reactive software with non-deterministic events: a case study on LG electric oven,,2015
Empirically detecting false test alarms using association rules,,2015
Striving for failure: an industrial case study about test failure prediction,,2015
Automatic and continuous software architecture validation,,2015
Comparing software architecture recovery techniques using accurate dependencies,,2015
SPF: a middleware for social interaction in mobile proximity environments,,2015
Merits of organizational metrics in defect prediction: an industrial replication,,2015
Online defect prediction for imbalanced data,,2015
Measuring dependency freshness in software systems,,2015
A large-scale technology evaluation study: effects of model-based analysis and testing,,2015
Metamorphic model-based testing applied on NASA DAT: an experience report,37,2015
"Improving predictability, efficiency and trust of model-based proof activity",,2015
Performance analysis using subsuming methods: an industrial case study,,2015
An industrial case study on the automated detection of performance regressions in heterogeneous environments,,2015
Industry practices and event logging: assessment of a critical software development process,,2015
A case study in locating the architectural roots of technical debt,,2015
Design and evaluation of a customizable multi-domain reference architecture on top of product lines of self-driving heavy vehicles: an industrial case study,,2015
Approximating attack surfaces with stack traces,,2015
Avoiding security pitfalls with functional programming: a report on the development of a secure XML validator,,2015
Should we move to stack overflow?: measuring the utility of social media for developer support,,2015
A field study on fostering structural navigation with prodet,,2015
How and when to transfer software engineering research via extensions,,2015
Evolution of software development strategies,6,2015
Drawing insight from student perceptions of reflective design learning,,2015
Effectiveness of persona with personality traits on conceptual design,,2015
Industry/university collaboration in software engineering education: refreshing and retuning our strategies,,2015
Novice code understanding strategies during a software maintenance assignment,,2015
Learning global agile software engineering using same-site and cross-site teams,,2015
Code repurposing as an assessment tool,,2015
Remote development and distance delivery of innovative courses: challenges and opportunities,,2015
Improving student group work with collaboration patterns: a case study,,2015
Teaching software systems thinking at the open university,,2015
Masters-level software engineering education and the enriched student context,,2015
Combining mastery learning with project-based learning in a first programming course: an experience report,,2015
Collaborative and cooperative-learning in software engineering courses,,2015
Using GSwE2009 for the evaluation of a master degree in software engineering in the universidad de la república,,2015
System thinking: educating t-shaped software engineers,,2015
Transparently teaching in the context of game-based learning: the case of simulES-W,,2015
Educating software engineering managers: revisited: what software project managers need to know today,,2015
Contest based learning with blending software engineering and business management: for students' high motivation and high practice ability,,2015
Concurrent software engineering and robotics education,,2015
The development of a dashboard tool for visualising online teamwork discussions,,2015
Software design studio: a practical example,,2015
Code hunt: experience with coding contests at scale,,2015
Does outside-in teaching improve the learning of object-oriented programming?,,2015
Active and inductive learning in software engineering education,,2015
In search of the emotional design effect in programming,,2015
Experiences in developing and delivering a programme of part-time education in software and systems security,,2015
Teaching software architecture to undergraduate students: an experience report,,2015
CS/SE instructors can improve student writing without reducing class time devoted to technical content: experimental results,,2015
Sustainability design and software: the karlskrona manifesto,,2015
Interdisciplinary design patterns for socially aware computing,,2015
The role of design thinking and physical prototyping in social software engineering,,2015
On the role of value sensitive concerns in software engineering practice,,2015
Engineering sustainability through language,,2015
Enabling the definition and enforcement of governance rules in open source systems,,2015
AppCivist: a service-oriented software platform for socially sustainable activism,,2015
SOA4DM: applying an SOA paradigm to coordination in humanitarian disaster response,,2015
Managing emergent ethical concerns for software engineering in society,,2015
Dementia and social sustainability: challenges for software engineering,,2015
Cognitively sustainable ICT with ubiquitous mobile services: challenges and opportunities,,2015
New initiative: the naturalness of software,,2015
"Virtual reality in software engineering: affordances, applications, and challenges",,2015
CodeAware: sensor-based fine-grained monitoring and management of software artifacts,,2015
Free hugs: praising developers for their actions,,2015
How (much) do developers test?,,2015
A vision of crowd development,,2015
When app stores listen to the crowd to fight bugs in the wild,,2015
Incorporating human intention into self-adaptive systems,,2015
An initiative to improve reproducibility and empirical evaluation of software testing techniques,,2015
Inferring behavioral specifications from large-scale repositories by leveraging collective intelligence,,2015
Fast feedback cycles in empirical software engineering research,,2015
Dynamic safety cases for through-life safety assurance,,2015
Correctness and relative correctness,,2015
On architectural diversity of dynamic adaptive systems,,2015
Information transformation: an underpinning theory for software engineering,,2015
A unified framework for the comprehension of software's time dimension,,2015
Smart programming playgrounds,,2015
Capsule-oriented programming,,2015
Evolution-aware monitoring-oriented programming,,2015
Towards explicitly elastic programming frameworks,,2015
Optimising energy consumption of design patterns,,2015
Mining software repositories for social norms,,2015
Commit bubbles,,2015
"Rapid multi-purpose, multi-commit code analysis",,2015
Leveraging informal documentation to summarize classes and methods in context,,2015
Bixie: finding and understanding inconsistent code,,2015
TaskNav: task-based navigation of software documentation,,2015
ViDI: the visual design inspector,,2015
Bootstrapping mobile app development,,2015
Source code curation on StackOverflow: the vesperin system,,2015
The ECCO tool: extraction and composition for clone-and-own,,2015
Extract package refactoring in ARIES,,2015
scvRipper: video scraping tool for modeling developers' behavior using interaction data,,2015
Chiminey: reliable computing and data management platform in the cloud,,2015
Automated program repair in an integrated development environment,,2015
FlexiSketch Team: collaborative sketching and notation creation on the fly,,2015
Interactive synthesis using free-form queries,,2015
Varis: IDE support for embedded client code in PHP web applications,,2015
Mu-Mmint: an IDE for model uncertainty,,2015
StriSynth: synthesis for live programming,,2015
CACHECA: a cache language model based code suggestion tool,,2015
ChangeScribe: a tool for automatically generating commit messages,,2015
Ekstazi: lightweight test selection,,2015
TesMa and CATG: automated test generation tools for models of enterprise applications,,2015
StressCloud: a tool for analysing performance and energy consumption of cloud applications,,2015
Analysis of android inter-app security vulnerabilities using COVERT,,2015
Ariadne: topology aware adaptive security for cyber-physical systems,,2015
Security toolbox for detecting novel and sophisticated android malware,,2015
Vermeer: a tool for tracing and explaining faulty C programs,,2015
JRebel.Android: runtime class- and resource reloading for android,,2015
FormTester: effective integration of model-based and manually specified test cases,,2015
Mining temporal properties of data invariants,,2015
Profiling kernels behavior to improve cpu / gpu interactions,,2015
Fast and precise statistical code completion,,2015
A combined technique of GUI ripping and input perturbation testing for Android apps,,2015
Enabling testing of Android apps,,2015
An approach to detect Android antipatterns,,2015
Textual analysis for code smell detection,,2015
A large scale study of license usage on GitHub,,2015
Understanding conflicts arising from collaborative development,,2015
Mastering global exceptions with policy-aware recommendations,,2015
Deep representations for software engineering,,2015
Automatic categorization of software libraries using bytecode,,2015
Post-dominator analysis for precisely handling implicit flows,,2015
Casper: using ghosts to debug null deferences with dynamic causality traces,,2015
Static detection of configuration-dependent bugs in configurable software,,2015
Improving cloud-based continuous integration environments,,2015
Interactive and collaborative source code annotation,,2015
Discovering code dependencies by harnessing developer's activity,,2015
Filtering code smells detection results,,2015
Enhancing partition testing through output variation,,2015
Segmentation based online performance problem diagnosis,,2015
Symbolic execution of MPI programs,,2015
Automatically fixing real-world JavaScript performance bugs,,2015
Dynamic analysis using JavaScript proxies,,2015
Is Carmen better than George?: testing the exploratory tester using HCI techniques,,2015
"VIBeS, transition system mutation made easy",,2015
ProNat: an agent-based system design for programming in spoken natural language,,2015
Static analysis of concurrent higher-order programs,,2015
Conquering uncertainty in Java programming,,2015
MAPP: the berkeley model and algorithm prototyping platform,,2015
An efficient equivalence checking method for petri net based models of programs,,2015
Model-based run-time variability resolution for robotic applications,,2015
Tierless programming in JavaScript,,2015
Software development risk management: using machine learning for generating risk prompts,,2015
Reasoning based on imperfect context data in adaptive security,,2015
Automated planning for self-adaptive systems,,2015
Understanding the software fault introduction process,,2015
Scalable formal verification of UML models,,2015
Scalability studies on selective mutation testing,,2015
Qualitative analysis of knowledge transfer in pair programming,,2015
DIETs: recommender systems for mobile API developers,,2015
Statistical learning and software mining for agent based simulation of software evolution,,2015
Towards model driven architecture and analysis of system of systems access control,,2015
A unified approach to automatic testing of architectural constraints,,2015
Safe evolution patterns for software product lines,,2015
Strategies for prioritizing test cases generated through model-based testing approaches,,2015
Towards a practical security analysis methodology,,2015
Measuring software developers' perceived difficulty with biometric sensors,,2015
Mining patterns of sensitive data usage,,2015
Search-based migration of model variants to software product line architectures,,2015
On the architecture-driven development of software-intensive systems-of-systems,,2015
Automatic documentation generation via source code summarization,,2015
A declarative foundation for comprehensive history querying,,2015
An integrated multi-agent-based simulation approach to support software project management,,2015
Towards generation of software development tasks,,2015
"Contributor's performance, participation intentions, its influencers and project performance",,2015
Supporting scientific SE process improvement,,2015
A comprehensive framework for the development of dynamic smart spaces,,2015
Verification of Android applications,,2015
A security practices evaluation framework,,2015
The green lab: experimentation in software energy efficiency,,2015
Software requirements patterns: a state of the art and the practice,,2015
Agile project management: from self-managing teams to large-scale development,,2015
Software engineering for privacy in-the-large,,2015
"Exploration, analysis, and manipulation of source code using srcML",,2015
Reactive programming: a walkthrough,,2015
Load testing large-scale software systems,,2015
Big(ger) data in software engineering,,2015
The art and science of analyzing software data; quantitative methods,,2015
1st international workshop on big data software engineering (BIGDSE 2015),,2015
2nd international workshop on context for software development (CSD 2015),,2015
4th SEMAT workshop on general theory of software engineering (GTSE 2015),,2015
5th international workshop on product line approaches in software engineering PLE for a sustainable society (PLEASE 2015),,2015
2nd international workshop on rapid continuous software engineering (RCoSE 2015),,2015
3rd international workshop on release engineering (RELENG 2015),,2015
2nd international workshop on requirements engineering and testing (RET 2015),,2015
Second international workshop on software architecture and metrics (SAM 2015),,2015
8th international workshop on search-based software testing (SBST 2015),,2015
SE4HPCS'15: the 2015 international workshop on software engineering for high performance computing in science,,2015
2nd international workshop on software engineering research and industrial practice (SER&IP 2015),,2015
1st international workshop on software engineering for smart cyber-physical systems (SEsCPS 2015),,2015
3rd international workshop on software engineering for systems-of-systems (SESoS 2015),,2015
1st international workshop on software protection (SPRO 2015),,2015
1st international workshop on TEchnical and LEgal aspects of data pRIvacy and SEcurity (TELERISE 2015),,2015
5th international workshop on the twin peaks of requirements and architecture (TwinPeaks 2015),,2015
Workshop on applications of human error research to improve software engineering (WAHESE 2015),,2015
"Cowboys, ankle sprains, and keepers of quality: how is video game development different from software development?",82,2014
Analyze this! 145 questions for data scientists in software engineering,115,2014
The dimensions of software engineering success,39,2014
How do professionals perceive legacy systems and software modernization?,40,2014
SimRT: an automated framework to support regression testing for data races,36,2014
Performance regression testing target prioritization via performance risk analysis,37,2014
Code coverage for suite evaluation by developers,86,2014
Time pressure: a controlled experiment of test case development and requirements review,18,2014
Verifying component and connector models against crosscutting structural views,20,2014
TradeMaker: automated dynamic analysis of synthesized tradespaces,18,2014
Lifting model transformations to product lines,39,2014
Automated goal operationalisation based on interpolation and SAT solving,12,2014
Mining configuration constraints: static analyses and empirical results,104,2014
Which configuration option should I change?,53,2014
Detecting differences across multiple instances of code clones,39,2014
Achieving accuracy and scalability simultaneously in detecting application clones on Android markets,189,2014
"Two's company, three's a crowd: a case study of crowdsourcing software development",135,2014
Does latitude hurt while longitude kills? geographical and temporal separation in a large scale software development project,10,2014
Software engineering at the speed of light: how developers stay current using twitter,79,2014
Building it together: synchronous development in OSS,28,2014
"A critical review of ""automatic patch generation learned from human-written patches"": essay on the problem statement and the evaluation of automatic software repair",,2014
Data-guided repair of selection statements,26,2014
The strength of random search on automated program repair,181,2014
MintHint: automated synthesis of repair hints,70,2014
Mining behavior models from user-intensive web applications,68,2014
Reviser: efficiently updating IDE-/IFDS-based data-flow analyses in response to incremental program changes,27,2014
Automated design of self-adaptive software with control-theoretical formal guarantees,124,2014
Perturbation analysis of stochastic systems with empirical distribution parameters,13,2014
How do centralized and distributed version control systems impact software changes?,77,2014
"Transition from centralized to decentralized version control systems: a case study on reasons, barriers, and outcomes",35,2014
An exploratory study of the pull-based software development model,280,2014
Influence of social and technical factors for evaluating contribution in GitHub,198,2014
Understanding JavaScript event-based interactions,58,2014
Understanding understanding source code with functional magnetic resonance imaging,96,2014
Improving automated source code summarization via an eye-tracking study of programmers,97,2014
Using psycho-physiological measures to assess task difficulty in software development,123,2014
Dictionary learning based software defect prediction,93,2014
Comparing static bug finders and statistical prediction,67,2014
Coverage is not strongly correlated with test suite effectiveness,255,2014
How to make best use of cross-company data in software effort estimation?,41,2014
CARE: cache guided deterministic replay for concurrent Java programs,22,2014
Inferring models of concurrent systems from logs of their behavior with CSight,87,2014
Unleashing concurrency for irregular data structures,6,2014
ConLock: a constraint-based approach to dynamic checking on deadlocks in multithreaded programs,44,2014
SEEDS: a software engineer's energy-optimization decision support framework,126,2014
APE: an annotation language and middleware for energy-efficient mobile application development,34,2014
Making web applications more energy efficient for OLED smartphones,93,2014
Micro execution,38,2014
Unit test virtualization with VMVM,48,2014
Interpolated n-grams for model based testing,27,2014
An analysis of the relationship between conditional entropy and failed error propagation in software testing,33,2014
Trading robustness for maintainability: an empirical study of evolving c# programs,29,2014
Case studies and tools for contract specifications,21,2014
Using dynamic analysis to generate disjunctive invariants,22,2014
Inductive verification of data model invariants for web applications,16,2014
How do API documentation and static typing affect API usability?,50,2014
Live API documentation,150,2014
CodeHint: dynamic and interactive synthesis of code snippets,80,2014
Spotting working code examples,72,2014
Self-adaptation through incremental generative model transformations at runtime,39,2014
"Hope for the best, prepare for the worst: multi-tier control for adaptive systems",40,2014
Brownout: building more robust cloud applications,117,2014
